"TWID","NEG","NEU","POS","TXT_SNTMT","TOKENISED","IMG","IMG_SNTMT","SNTMT_MATCH"
"782878602438127616","0.014805152291999999","0.9115764020799999","0.07361844562810001","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 324, 612, 112, 112, 912, 2211, 6065, 34791, 2939, 4980, 12352, 291, 368]","data/78287/782878602438127616-1.jpg","1","YES"
"803304523171328000","0.658014596703","0.209295124207","0.13269027909000006","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 84]","data/80330/803304523171328000-1.jpg","0","YES"
"769559023876239369","0.0255864397463","0.856529997755","0.117883562499","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 179, 244, 10744, 396, 152, 2549, 198]","data/76955/769559023876239369-1.jpg","1","YES"
"784261590300315648","0.0028075829173699997","0.0621695467076","0.935022870375","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2839, 1, 15202, 12229, 1, 193, 990, 2231, 99]","data/78426/784261590300315648-1.jpg","2","YES"
"769097109358440448","0.01361304749","0.12337666053600001","0.863010291974","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 1, 1123, 2354, 217, 375]","data/76909/769097109358440448-1.jpg","2","YES"
"784342905297088514","0.00198765574073","0.0225508301727","0.975461514087","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3010, 5554, 2, 367, 10563, 15577, 13, 96054, 24, 2, 89, 3243]","data/78434/784342905297088514-1.jpg","2","YES"
"769069414381740033","0.010090270674","0.043446498826000005","0.9464632304999999","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 129, 841, 111, 88228, 5841, 2814, 17, 7210, 13]","data/76906/769069414381740033-1.jpg","2","YES"
"780804015789596672","0.056819585647800014","0.9066535047740001","0.036526909577699995","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 445, 224, 61, 1765, 15, 162, 179, 41, 269, 2536, 101, 300, 3794, 8791, 507, 184]","data/78080/780804015789596672-1.jpg","1","YES"
"783770550535528448","0.013593930967700002","0.0507978212719","0.9356082477600001","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 957, 737, 2, 13, 649]","data/78377/783770550535528448-1.jpg","2","YES"
"769251270997794817","0.019411977073200002","0.861136399015","0.11945162391200001","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 323, 1253, 2928, 113, 125, 860, 20]","data/76925/769251270997794817-1.jpg","1","YES"
"783407353207091200","0.00911169923845","0.0497832432661","0.9411050574950001","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1214, 3631, 228, 729, 453, 1326, 35, 4294, 1837, 6033, 1, 29979, 1]","data/78340/783407353207091200-1.jpg","2","YES"
"799287076227313664","0.830880676468","0.0966394517107","0.07247987182139999","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 125, 38, 708, 3879, 174, 91, 4917]","data/79928/799287076227313664-1.jpg","0","YES"
"783774962968649729","0.00362201323853","0.9452350796860001","0.051142907075899996","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 254, 14, 191, 857, 3306, 1930, 90558, 305, 577, 214, 6591, 1, 20615, 191]","data/78377/783774962968649729-1.jpg","1","YES"
"769311291475394560","0.029455578622400006","0.864509355852","0.106035065526","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 638, 1, 55, 4, 353, 55]","data/76931/769311291475394560-1.jpg","1","YES"
"803704475231944705","0.453229968088","0.25402833233000005","0.292741699582","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 351, 259, 38]","data/80370/803704475231944705-1.jpg","0","YES"
"801446450718593024","0.693838457757","0.17872407005899998","0.12743747218499998","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9601, 7479]","data/80144/801446450718593024-1.jpg","0","YES"
"803452812801744896","0.717726987112","0.213136241609","0.0691367712796","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 301, 2, 9, 153, 4718]","data/80345/803452812801744896-1.jpg","0","YES"
"769240810416054272","0.013954292299899999","0.119805252234","0.866240455466","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 60, 43, 4, 674, 674, 104, 111, 10301, 658]","data/76924/769240810416054272-2.jpg","2","YES"
"769049009076011008","0.00810413847301","0.04761817910209999","0.9442776824250001","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 126, 741, 2, 8, 22, 137, 901, 1931, 45, 8170, 134, 16350, 6525, 1, 62]","data/76904/769049009076011008-1.jpg","2","YES"
"801505972069888000","0.699859406297","0.208111341087","0.092029252616","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 242, 44, 1]","data/80150/801505972069888000-1.jpg","0","YES"
"781986469791535105","0.0277636284031","0.8583288552949999","0.11390751630200001","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 426, 391]","data/78198/781986469791535105-1.jpg","1","YES"
"781872007222665217","0.0022250725634399998","0.0508428720683","0.946932055368","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 7889, 181, 1, 4470, 1533, 215, 160, 9979]","data/78187/781872007222665217-1.jpg","2","YES"
"781190256683081728","0.0183420277362","0.865509334908","0.116148637356","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 496, 657, 796, 604, 1489, 3422, 38772]","data/78119/781190256683081728-1.jpg","1","YES"
"782761862379278336","0.0166355909895","0.0696315469267","0.913732862084","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1511, 2362, 51, 12, 185, 497]","data/78276/782761862379278336-1.jpg","2","YES"
"798567614645616640","0.595552630153","0.162140082738","0.242307287109","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4754, 606, 287, 9, 194, 792, 1, 1]","data/79856/798567614645616640-1.jpg","0","YES"
